iškinna	noun
elinibād	noun
miġōm	verb
kiglibadallin	noun
itkundaššinamma	verb
kirulēž	verb
tuwarnibinida	noun
udadelāib	noun
idnib	noun
šōvalada	noun
ānžalāl	verb
ukku	ADV
kundarrin	noun
āštenivan	noun
tāġanna	noun
tārōni	verb
teveffa	noun
talmōġa	verb
aia	noun
attanōva	verb
nīrib	noun
tūnāḫḫi	noun
šindadāi	noun
sōrōžu	verb
kummenive	noun
kubababāi	noun
natkāmmannāža	ADJ
ade	noun
šīm	noun
ḫāžarinna	verb
pāġilāena	noun
ižammēni	noun
irna	verb
ižāvena	noun
ūžamma	verb
mardamanni	noun
sikkōġa	verb
aliptiažal	noun
aima	CONJ
igi	POST
kadi	verb
ašḫužikkunniniba	noun
ḫōttum	verb
suzumagiani	noun
pažāe	noun
ḫōrdi	noun
šeġurniba	noun
kirinida	noun
šibā	verb
tavūdum	verb
kulmuppa	verb
pudūrež	verb
pālā	verb
inu	CONJ
ežena	noun
sabalgāi	noun
alda	verb
fōrālīnie	noun
māttal	verb
fižaišfinel	noun
mānnubōr	verb
amōža	verb
aġarrēbuž	noun
ḫāžīdūl	verb
ūšteni	noun
šela	verb
ēblāl	noun
šōe	PRON
tažmežarrin	noun
šummōnni	noun
šōvae	PRON
fogugari	noun
mirešḫini	noun
šellin	noun
ubīn	noun
kulamudutkāi	noun
lablaḫḫini	noun
ḫassizai	noun
kažlulam	verb
šindiž	NUM
kaballiž	noun
azāštum	verb
tebēna	noun
tīdivāde	verb
kēdadužei	noun
ḫāruwi	ADV
anzušša	PRON
ōmminni	noun
pandari	verb
šilumōtḫeb	verb
ḫellim	verb
išḫuniba	noun
ḫīlēšta	verb
puššinni	noun
fārie	verb
egina	noun
ḫažarri	noun
ḫaššiadi	noun
amelānni	verb
tōruwe	noun
ētkudulidašši	verb
ḫōdanni	noun
ubilbāeženel	noun
ileška	verb
ide	noun
āštagādab	noun
paššinamma	noun
pūrānadi	noun
nāniž	verb
faġrāma	noun
ḫubna	noun
kanāgiža	verb
kōlma	verb
ḫāžarrima	noun
ḫōžānōla	verb
āže	noun
āšḫužikkunninibinida	noun
ammum	verb
ebrida	noun
šāvōe	noun
eguššužilandin	verb
šēġalinduž	verb
kinnāri	verb
kīli	verb
kirāe	noun
sāzin	noun
ḫāžerāe	noun
ižinež	noun
teġri	verb
šatti	PRON
ōlma	verb
pēnānuž	verb
pūziġub	verb
ḫuwavain	noun
ānzida	noun
šeġalužellandin	verb
anzu	verb
šeġurnāe	noun
fāġri	noun
irialzi	noun
apšēniž	noun
mānnin	verb
abāri	noun
tōġalziniba	noun
tōniliffa	noun
kundari	noun
fažūlima	noun
adminie	noun
šōni	verb
kēladi	verb
šilava	noun
šerminġa	noun
ḫōbidi	noun
pannira	noun
āllānni	noun
enudōbin	noun
ašḫužikkunniba	noun
šeniffi	noun
kutkūda	noun
sōšši	noun
šummera	ADJ
ḫōžuni	noun
tūnuwadu	verb
fāžuž	noun
šīenež	noun
sažra	noun
ḫavōrunniba	noun
neri	verb
aškili	verb
šarraššinin	noun
kundi	noun
uwom	verb
tarbu	ADV
mādillilla	verb
nabarbinibi	noun
ḫāide	verb
šabenāe	noun
itkuž	verb
agumaīm	verb
ḫōiella	verb
urina	noun
ērni	verb
fūnuġōnži	noun
uwal	noun
karižīda	noun
fodiġi	noun
avarri	noun
kīruġida	verb
pugulba	verb
nūwannīel	noun
annivi	noun
amānumal	noun
šarnitḫe	noun
ḫāruwi	noun
ēdu	verb
fōrulli	noun
maruži	verb
au	INTJ
eguššumaella	verb
aštuḫḫināža	ADJ
kāla	noun
ḫebaduž	noun
arulāuž	verb
emaššeni	NUM
eguššinaža	noun
iška	noun
kirmānzeni	NUM
tamrian	verb
pōranadeniba	noun
šeġala	ADJ
pullež	noun
attai	noun
sissōm	verb
tīvollan	noun
kēva	noun
akki	PRON
kuniniba	noun
šōrra	verb
āġrib	noun
nuburna	noun
sōveni	noun
uštedia	verb
ōštu	verb
uštab	verb
ḫimzatḫōži	ADJ
īštennān	verb
ḫažažilaum	verb
tidikki	verb
šabalanida	noun
ažamri	noun
ḫellaḫḫōri	noun
sipsiḫḫatta	noun
tibadedella	noun
ištani	noun
šadānež	noun
marašte	noun
teġri	noun
tāngaimā	noun
suludulub	verb
šeġalamma	verb
piduššida	noun
tumniaža	NUM
ḫūruffeni	noun
allīġa	verb
ḫōraidan	noun
šeštuġalzini	noun
tamra	NUM
ḫāl	verb
āmmīb	verb
udadelāib	verb
šeġurni	noun
ulli	PRON
naḫḫōžu	verb
ērdukku	verb
idebuž	noun
inuma	CONJ
šūḫḫuluštib	verb
erānalla	noun
kēba	verb
amānumal	verb
pūdangāi	verb
forivaenima	verb
naḫḫuža	verb
allani	noun
aġaštedab	verb
aga	verb
parzīga	noun
kuraḫḫi	noun
elminida	noun
ellaža	noun
kēvirrām	noun
ambaža	noun
eguššulāi	verb
mūgižanun	noun
ade	verb
nēra	noun
tārōni	noun
ḫāuža	verb
šāwralla	noun
teġeštub	verb
ammidū	verb
ibim	noun
appide	noun
kāri	noun
tižiaž	noun
kūdu	verb
užōna	noun
pidia	noun
lullimbara	noun
šīġāttāma	noun
āštuḫḫi	ADJ
karžib	noun
suġižalli	noun
purġa	noun
ašḫužekkunni	noun
ēnnāšta	noun
šuġrāženež	noun
šērižu	noun
šēržēni	noun
aštuḫḫāe	ADJ
idilānni	verb
ālzib	verb
tānuži	verb
kibridadel	noun
tia	noun
ḫivollāda	verb
šib	noun
ḫōni	noun
pōššib	noun
tōri	verb
šurrād	verb
ḫavirni	noun
ilōllanna	noun
tažmižarriba	noun
ninuwāve	noun
nabarbinažuž	noun
tadanida	noun
ḫōlelzida	noun
kēbini	noun
iġōffōr	verb
kināe	verb
šēra	verb
